ProductId,SkuId,EAN,Brand,Category,Imageurl1,Imageurl2,Imageurl3,Imageurl4,Imageurl5,StockStatus,StockQuantity,Title,Description,Gender,AttributeSize,AttributeColor,NormalPriceWithoutVAT,DiscountPriceWithoutVAT,VATRate,Currency
7004,7004-yellow-M,9460125319790,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/hpX93Gu.jpg,https://i.imgur.com/qvsvkbm.jpg,https://i.imgur.com/ealqxU2.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Vintage Printed Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,M,Yellow,41.3,32.02,0,USD
7004,7004-yellow-L,9460125319806,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/hpX93Gu.jpg,https://i.imgur.com/qvsvkbm.jpg,https://i.imgur.com/ealqxU2.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Vintage Printed Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,L,Yellow,41.3,32.02,0,USD
7004,7004-yellow-XL,9460125319813,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/hpX93Gu.jpg,https://i.imgur.com/qvsvkbm.jpg,https://i.imgur.com/ealqxU2.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Vintage Printed Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,XL,Yellow,41.3,32.02,0,USD
7004,7004-yellow-XXL,9460125319820,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/hpX93Gu.jpg,https://i.imgur.com/qvsvkbm.jpg,https://i.imgur.com/ealqxU2.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Vintage Printed Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,XXL,Yellow,41.3,32.02,0,USD
7005,7005-grey-S,9460125319837,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/4L9HBgH.jpg,https://i.imgur.com/N1Q7d3Y.jpg,https://i.imgur.com/JtYsYuf.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Printed Long Sleeve Patriotic Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,S,Grey,41.3,32.02,0,USD
7005,7005-grey-M,9460125319844,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/4L9HBgH.jpg,https://i.imgur.com/N1Q7d3Y.jpg,https://i.imgur.com/JtYsYuf.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Printed Long Sleeve Patriotic Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,M,Grey,41.3,32.02,0,USD
7005,7005-grey-L,9460125319851,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/4L9HBgH.jpg,https://i.imgur.com/N1Q7d3Y.jpg,https://i.imgur.com/JtYsYuf.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Printed Long Sleeve Patriotic Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,L,Grey,41.3,32.02,0,USD
7005,7005-grey-XL,9460125319868,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/4L9HBgH.jpg,https://i.imgur.com/N1Q7d3Y.jpg,https://i.imgur.com/JtYsYuf.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Printed Long Sleeve Patriotic Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,XL,Grey,41.3,32.02,0,USD
7005,7005-grey-XXL,9460125319875,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/4L9HBgH.jpg,https://i.imgur.com/N1Q7d3Y.jpg,https://i.imgur.com/JtYsYuf.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Printed Long Sleeve Patriotic Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,XXL,Grey,41.3,32.02,0,USD
7005,7005-white-S,9460125319882,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/e8AXtRF.jpg,https://i.imgur.com/agcTeeE.jpg,https://i.imgur.com/y7ASs2I.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Printed Long Sleeve Patriotic Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,S,White,41.3,32.02,0,USD
7005,7005-white-M,9460125319899,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/e8AXtRF.jpg,https://i.imgur.com/agcTeeE.jpg,https://i.imgur.com/y7ASs2I.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Printed Long Sleeve Patriotic Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,M,White,41.3,32.02,0,USD
7005,7005-white-L,9460125319905,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/e8AXtRF.jpg,https://i.imgur.com/agcTeeE.jpg,https://i.imgur.com/y7ASs2I.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Printed Long Sleeve Patriotic Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,L,White,41.3,32.02,0,USD
7005,7005-white-XL,9460125319912,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/e8AXtRF.jpg,https://i.imgur.com/agcTeeE.jpg,https://i.imgur.com/y7ASs2I.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Printed Long Sleeve Patriotic Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,XL,White,41.3,32.02,0,USD
7005,7005-white-XXL,9460125319929,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/e8AXtRF.jpg,https://i.imgur.com/agcTeeE.jpg,https://i.imgur.com/y7ASs2I.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Printed Long Sleeve Patriotic Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,XXL,White,41.3,32.02,0,USD
7005,7005-black-S,9460125319936,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/6MwiNAW.jpg,https://i.imgur.com/EHHnYtj.jpg,https://i.imgur.com/i93knMV.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Printed Long Sleeve Patriotic Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,S,Black,41.3,32.02,0,USD
7005,7005-black-M,9460125319943,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/6MwiNAW.jpg,https://i.imgur.com/EHHnYtj.jpg,https://i.imgur.com/i93knMV.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Printed Long Sleeve Patriotic Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,M,Black,41.3,32.02,0,USD
7005,7005-black-L,9460125319950,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/6MwiNAW.jpg,https://i.imgur.com/EHHnYtj.jpg,https://i.imgur.com/i93knMV.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Printed Long Sleeve Patriotic Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,L,Black,41.3,32.02,0,USD
7005,7005-black-XL,9460125319967,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/6MwiNAW.jpg,https://i.imgur.com/EHHnYtj.jpg,https://i.imgur.com/i93knMV.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Printed Long Sleeve Patriotic Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,XL,Black,41.3,32.02,0,USD
7005,7005-black-XXL,9460125319974,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/6MwiNAW.jpg,https://i.imgur.com/EHHnYtj.jpg,https://i.imgur.com/i93knMV.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Printed Long Sleeve Patriotic Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,XXL,Black,41.3,32.02,0,USD
7006,7006-white-S,9460125319981,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/1SL2ro6.jpg,https://i.imgur.com/98ghep8.jpg,https://i.imgur.com/vv0k137.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Slimming Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,S,White,41.3,32.02,0,USD
7006,7006-white-M,9460125319998,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/1SL2ro6.jpg,https://i.imgur.com/98ghep8.jpg,https://i.imgur.com/vv0k137.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Slimming Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,M,White,41.3,32.02,0,USD
7006,7006-white-L,9460125320000,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/1SL2ro6.jpg,https://i.imgur.com/98ghep8.jpg,https://i.imgur.com/vv0k137.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Slimming Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,L,White,41.3,32.02,0,USD
7006,7006-white-XL,9460125320017,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/1SL2ro6.jpg,https://i.imgur.com/98ghep8.jpg,https://i.imgur.com/vv0k137.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Slimming Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,XL,White,41.3,32.02,0,USD
7006,7006-white-XXL,9460125320024,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/1SL2ro6.jpg,https://i.imgur.com/98ghep8.jpg,https://i.imgur.com/vv0k137.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Slimming Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,XXL,White,41.3,32.02,0,USD
7006,7006-black-S,9460125320031,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/WH9GZhz.jpg,https://i.imgur.com/1JLYDwN.jpg,https://i.imgur.com/iv3b9S3.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Slimming Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,S,Black,41.3,32.02,0,USD
7006,7006-black-M,9460125320048,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/WH9GZhz.jpg,https://i.imgur.com/1JLYDwN.jpg,https://i.imgur.com/iv3b9S3.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Slimming Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,M,Black,41.3,32.02,0,USD
7006,7006-black-L,9460125320055,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/WH9GZhz.jpg,https://i.imgur.com/1JLYDwN.jpg,https://i.imgur.com/iv3b9S3.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Slimming Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,L,Black,41.3,32.02,0,USD
7006,7006-black-XL,9460125320062,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/WH9GZhz.jpg,https://i.imgur.com/1JLYDwN.jpg,https://i.imgur.com/iv3b9S3.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Slimming Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,XL,Black,41.3,32.02,0,USD
7006,7006-black-XXL,9460125320079,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/WH9GZhz.jpg,https://i.imgur.com/1JLYDwN.jpg,https://i.imgur.com/iv3b9S3.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Slimming Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,XXL,Black,41.3,32.02,0,USD
7006,7006-blue-S,9460125320086,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/mkjBs4e.jpg,https://i.imgur.com/kvAVQEi.jpg,https://i.imgur.com/eKMdlXv.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Slimming Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,S,Blue,41.3,32.02,0,USD
7006,7006-blue-M,9460125320093,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/mkjBs4e.jpg,https://i.imgur.com/kvAVQEi.jpg,https://i.imgur.com/eKMdlXv.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Slimming Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,M,Blue,41.3,32.02,0,USD
